,stamp,x,y,theta,var_x,var_y,var_theta
88,1677886437.947699,49.239869795231805,-3.0546070999390538,3.063211365990366,0.0185955644792557,0.014246253361317684,0.0036043752259478433
89,1677886438.351133,48.73591738392666,-3.032316242675494,3.07429939125582,0.018020718749085063,0.014839080326510157,0.003624421381201012
90,1677886438.754573,48.25112207581086,-3.020299717501692,3.088713464780269,0.019122635287203593,0.015304920038492043,0.0033936311112431226
91,1677886439.158005,47.74872543647594,-3.029190906316687,3.0551994102586932,0.017145592142242094,0.01397057765005627,0.0030235383287970405
92,1677886439.561445,47.2238432067788,-3.0270920476329306,3.0536426584540353,0.018038445726233476,0.014049740965814905,0.0035275279520421334
93,1677886439.964885,46.68925209420252,-2.9729193633327435,2.9779737718104875,0.016675036274591548,0.012143341405396413,0.003119343388869356
94,1677886440.368319,46.183513304331825,-2.9120844167532614,2.9370716138275133,0.016430129335276433,0.011460630559060547,0.003188564828790135
95,1677886440.771758,45.66630625858496,-2.895381320981658,2.9872518600650557,0.01685724851449777,0.010812837722925295,0.0032324922177027057
96,1677886441.175192,45.134376170912994,-2.85743456428159,2.9883733422679453,0.017397524545913257,0.010359103343624554,0.003071018282676057
97,1677886441.578632,44.632454501684386,-2.850299982311337,3.00822211109646,0.01630548512139285,0.010676767988952562,0.0034160110694268775
98,1677886441.982072,44.10231251124481,-2.8717479086581146,3.1105172694856575,0.0175470680314902,0.01311495868652024,0.0036162657426303106
99,1677886442.385506,43.558981645665966,-2.9028280095585144,-3.10391954436226,0.019016307292076817,0.014258500551363795,0.0037227728329739824
100,1677886442.788945,43.04570655770686,-2.917107878902094,-3.058238073494969,0.0198358260306577,0.016725920954836937,0.003732519548710853
101,1677886443.192379,42.52260020949092,-2.911709278600912,-3.089329027046992,0.019604977043627514,0.017549249033240955,0.004134618762038361
102,1677886443.595819,42.0538906748113,-2.8774503089777355,3.1308942172732617,0.019780898932367563,0.01612712175826303,0.004087359675257104
103,1677886443.999259,41.53770900339503,-2.8745557633647567,-3.104434165887061,0.019007509061566452,0.018566907280300526,0.00400321759729342
104,1677886444.402693,41.00056895016867,-2.9224604118526596,-3.094951350149548,0.019887408961949404,0.023989811473660083,0.004424996690685575
105,1677886444.806132,40.509401795426534,-2.8933732150547637,-3.1060002741382844,0.019062303883856657,0.020615643177089638,0.0035437825165092365
106,1677886445.209565,39.99975765420435,-2.881468783841638,-3.1036794245982624,0.02084999034673274,0.019678381487834073,0.003459910780818457
107,1677886445.613005,39.46392340462705,-2.857097762780707,-3.100851263631578,0.022030561286783268,0.019779432759460036,0.0031645651515092507
108,1677886446.016439,38.958455484973875,-2.823631934331277,-3.09723380793285,0.020196133970102892,0.018045358551804114,0.003293538450335099
109,1677886446.419879,38.41878306629653,-2.784042029911883,3.1102643619570474,0.02175687129056314,0.017211712517578803,0.003557979186738192
110,1677886446.823318,37.883726614657895,-2.7195174153690793,3.1066215237358366,0.022886049846420065,0.018056321689416954,0.0037473462990779654
111,1677886447.226752,37.34767857551,-2.661882934308497,3.115811021029888,0.022485362732595604,0.01667817635315405,0.0043044650220735005
112,1677886447.630192,36.834816682852804,-2.6396809242721577,3.1148510994141563,0.023777999115282,0.017702965040633956,0.004117095052048912
113,1677886448.033626,36.31021771972047,-2.598342567864682,3.093559334196829,0.025003867420764436,0.01905241530548807,0.004484124432078181
114,1677886448.437066,35.8252133117431,-2.5895850511687133,3.078632091121313,0.026923232776880468,0.018538828112077077,0.004165005447188615
115,1677886448.840505,35.353849864025314,-2.647781052375196,3.0290875570346145,0.030268619457956447,0.016215658896276075,0.004432503611100279
116,1677886449.243939,34.842155225820655,-2.414959455501392,3.0622757397438276,0.04297866586807686,0.019574279648398196,0.010945918325903121
117,1677886449.647379,34.35776152597192,-2.471218549456351,3.0813616950468306,0.04589579837193014,0.021528620441358726,0.009530941262724931
118,1677886450.050813,33.88399595621107,-2.480868662998465,3.1233169326357917,0.04639110463313045,0.022919476402658567,0.007676819335828425
119,1677886450.454252,33.33455056774698,-2.4972951256677547,3.128718970478928,0.05261618109079791,0.02354881608343451,0.006770496855491724
120,1677886450.958552,32.76778652013134,-2.474952006917302,3.116817934989853,0.05428144313145822,0.025203252962679557,0.0062051564010481095
121,1677886451.361986,32.16781379558268,-2.3994192256561986,3.1096857275291696,0.058805276882822,0.029153931600365723,0.0069864163702528116
122,1677886451.765426,31.713121659006948,-2.3551548684224453,3.102552823582098,0.060621005687266916,0.027339680121649224,0.005501821588004543
123,1677886452.168859,31.09265676707775,-2.331776133371141,3.1239347815548406,0.05979408473183412,0.02496955816910429,0.004414292908391906
124,1677886452.572298,30.582389326147393,-2.322427245474213,3.1308706880642845,0.0626869729964028,0.021391726937962652,0.003798649309604554
125,1677886452.975738,30.074785765693342,-2.3458399358221977,3.0770412770732833,0.06566497660185178,0.018073949281901314,0.003644811152460418
126,1677886453.379172,29.457926198074794,-2.1663835074627635,3.1011065509471236,0.06976593226158911,0.016571857774506427,0.006669040494709962
127,1677886453.782612,28.988263320784313,-2.193761613243136,3.1136751156562537,0.06948616368003968,0.01674826383103145,0.0061304462536362295
128,1677886454.186046,28.482765500151412,-2.153678354124364,3.1108658916038223,0.06569715529553832,0.01817425665050898,0.005108122226988899
129,1677886454.589486,27.98354643097015,-2.096969278746631,3.078129116075689,0.06459536641330033,0.021619210664568733,0.00483554983134194
130,1677886454.992925,27.486990776692174,-2.0466416710968174,3.0832451395093616,0.06206088753799577,0.025066938596130406,0.004622104464552841
131,1677886455.396359,26.976059514724344,-2.0271816368752598,3.1130683375840413,0.056783428853009354,0.027504016203382164,0.004303821869879538
132,1677886455.799799,26.445686327378922,-1.9839218441543531,3.113167107977272,0.044179846116549015,0.02441361558343136,0.003801912086993901
133,1677886456.203233,25.92347016583623,-1.9448056031842786,3.093466610482832,0.03316219836312939,0.02382416673092891,0.003966791726769565
134,1677886456.606673,25.42011944563526,-1.8888771201260979,3.099066856627736,0.027877126140197106,0.022321615813011952,0.003725652171156608
135,1677886457.010106,24.903431644538664,-1.8459985173729747,-3.137394403179567,0.024660930190634645,0.02465604345666561,0.003482536427274704
136,1677886457.413546,24.375802568593947,-1.817854674749711,3.1398165646459484,0.020275279353313636,0.025354373821701692,0.0036082210389002255
137,1677886457.816986,23.881164118683888,-1.7688150263134264,3.07273763285346,0.016301601749432848,0.025671923634559057,0.0030244873054406526
138,1677886458.22042,23.358724319082945,-1.715205704194643,3.052006440540418,0.014111999274518894,0.025045562368411378,0.002839413719927091
139,1677886458.62386,22.833247055703758,-1.6567687310737924,3.032927307414692,0.013521906387609306,0.02250618170752805,0.0028154004615148216
140,1677886459.027294,22.318343707805145,-1.575506706114337,3.03892172508343,0.013083177076225638,0.023872193195624725,0.002723023162292969
141,1677886459.430733,21.807253187882015,-1.511071191254672,3.045358398027161,0.012244944245821898,0.018563747458192115,0.0025425205910721035
142,1677886459.834173,21.30704207170141,-1.4904532023138946,3.068734805824876,0.01140438475533756,0.013416767211568814,0.0026958872572941726
143,1677886460.237606,20.78945210272863,-1.441129480802617,3.0879909440402304,0.011638319905159733,0.011210643680452659,0.0028385598684509145
144,1677886460.641046,20.254579576296305,-1.4296779980176464,3.0985955800893272,0.012748398055691723,0.012077308981504498,0.00274826461586419
145,1677886461.04448,19.73995176855566,-1.377699802674205,3.1096703093042306,0.01282891905481165,0.012152725229767514,0.003437826795388098
146,1677886461.447919,19.237406158083573,-1.3276786772908582,3.0967569955405154,0.014584233623338605,0.013146577957090289,0.003754915996034344
147,1677886461.851359,18.733838542197176,-1.2715888549255845,3.0678117686966546,0.01591195364210307,0.010902972082081241,0.0031136169523758484
148,1677886462.254793,18.230915280318925,-1.174750932982638,3.064610933304966,0.0172851984892759,0.010695017011820074,0.0035077132403238324
149,1677886462.658233,17.721869370734925,-1.0906302285708682,3.074875483093985,0.017368363168088763,0.009377661104172486,0.003327621049608473
150,1677886463.061667,17.228136980728205,-1.0313260485450118,3.101416577708161,0.017372306841650698,0.010043689834280167,0.0035321817344239727
151,1677886463.465107,16.746004824542258,-0.9812377229318372,3.104274871852105,0.01848826019329408,0.009283948200290104,0.003317766727300498
152,1677886463.868546,16.19125459711244,-0.9377331388230195,3.122205360779449,0.019787797100434545,0.011814235491501957,0.003511235043029258
153,1677886464.27198,15.683897192550088,-0.8597340295766351,3.0834503490016805,0.02079098682526137,0.01153156132584654,0.004198835511843435
154,1677886464.67542,15.148283590445063,-0.8105489133785232,3.0503231550185443,0.02159250321693662,0.014333420685153975,0.004305106733237896
155,1677886465.078854,14.631116391098775,-0.785966505512553,3.05254063587756,0.019927078577723023,0.017619208068904157,0.004286569246467753
156,1677886465.482294,14.10013972076949,-0.723983234719633,3.041212825369506,0.019204641077209317,0.018811678005004717,0.0038781949083065053
157,1677886465.885733,13.655823817484,-0.6425194116012845,3.026564923131536,0.01862697224163412,0.01668386885359535,0.003474602501264741
158,1677886466.390027,13.204570253828365,-0.5142629531302179,2.964678971838041,0.018528536739552237,0.015200051240888246,0.0038944886396439318
159,1677886466.793467,12.663451414783832,-0.36811641438147413,2.9944261656117606,0.018022876588020154,0.014913116328569398,0.004755794701896253
160,1677886467.196901,12.203783456155447,-0.27382936573208294,3.0286331672220914,0.017156460106406257,0.013297763485949382,0.00477534521140169
161,1677886467.600341,11.727625098390593,-0.20473780636588,3.0525189194705735,0.016993701177028697,0.013748727998678621,0.004453138059293469
162,1677886468.003774,11.215587808653854,-0.13943327673616002,3.029391292178128,0.016355597895312712,0.012057347939605164,0.0038693825365879756
163,1677886468.407214,10.701346432623344,-0.0960318238920196,3.068800763174787,0.01485375693718538,0.011102724796096702,0.0037591378391695503
164,1677886468.810654,10.145965653578374,-0.09326082818898479,3.0734117034615207,0.013869318782610662,0.0118359398315948,0.0036492143221919316
165,1677886469.214088,9.609525290431897,-0.06447681190060495,-3.103154291269816,0.01342893262817313,0.012692377982986594,0.0038234129111910787
166,1677886469.617528,9.119153334160083,-0.08215264383157038,-3.086260201545298,0.014709247271596837,0.011875731015646486,0.003495230002771393
167,1677886470.02096,8.611531766392035,-0.09779506712973425,-3.0766686123471034,0.014826984602223092,0.012503127226039213,0.0033595173921436654
168,1677886470.4244,8.041758610202804,-0.09491808498736012,-3.1034876171392063,0.016141026247339596,0.012050776884170446,0.0032312085613083875
169,1677886470.82784,7.508557943362421,-0.10384692714659619,-3.12959817027172,0.015077489772536978,0.011459809613692494,0.0030082260663250224
170,1677886471.231274,6.965509777271628,-0.09821838531369648,-3.1377383808377433,0.01623253490514287,0.009755332439970617,0.002973779372365013
171,1677886471.634714,6.445146077560958,-0.10175908329281143,-3.128837749574557,0.01814678906389844,0.008542265196924035,0.0031213534893380877
172,1677886472.038148,5.920083999302007,-0.11357521277684063,-3.123265082287129,0.017252844183516913,0.00979233367662026,0.003377318964096554
173,1677886472.441587,5.396504281957593,-0.09276481796408163,-3.1072426631958097,0.018866805117813357,0.011409410041164404,0.003897874701126453
174,1677886472.845027,4.830168596440104,-0.10065808543014679,-3.070168591574195,0.01927756621081045,0.011844911729743763,0.0035440986281099597
175,1677886473.248461,4.311757046528505,-0.1129558261040067,-3.0500571911072196,0.018715637155430898,0.011659802648239303,0.0035440998412121813
176,1677886473.651901,3.7863952840194544,-0.14337509016305222,-3.1088906380230696,0.018193251558356494,0.012790417909035873,0.0030395846969006888
177,1677886474.055335,3.2476201063829233,-0.15216672828381153,-3.1173559000941764,0.017686761384654304,0.013860815925322463,0.0034621600409362107
178,1677886474.458774,2.66666107622944,-0.14350755316282418,-3.122330172853043,0.017004440614819316,0.01358636976298866,0.0038727515202148363
179,1677886474.862214,2.159855774325511,-0.1539637781969839,-3.1188748818255654,0.017193782347025177,0.014065129067466,0.003523321232687283
180,1677886475.265648,1.6357104701957352,-0.1516113135573884,-3.1284329798549098,0.016390443000562804,0.01551890186956122,0.003979771200710255
181,1677886475.769948,1.0509261635204445,-0.17321047677016607,3.127895473834243,0.015802204807253473,0.014698307220953957,0.004506137536307274
182,1677886476.173382,0.41575664713617294,-0.078565145273323,3.10033649671794,0.01932673388704384,0.017687993448773504,0.006005407010354584
183,1677886476.576821,-0.09363108025717676,-0.0665665229040984,3.087668252036593,0.018779154059722053,0.0164477038460645,0.004759040473866523
184,1677886476.980261,-0.5928133690589892,-0.025552139359464595,3.073656213553112,0.020210065750230488,0.01658309412463974,0.004392113624940746
185,1677886477.383695,-1.092855859945914,0.015892194321028105,3.056099404181244,0.02296753481610847,0.017468845943291712,0.004295871217716849
186,1677886477.787135,-1.5897743884828208,0.08707431505020861,3.024252485959615,0.023790405510113466,0.0178018030014916,0.004386279524846803
187,1677886478.190569,-2.068113662003082,0.17249790804203727,2.9908781889421365,0.026264068345871472,0.016556857427648362,0.004117994214299805
188,1677886478.594009,-2.526748284677576,0.3072869616352438,2.966153902804871,0.02710908849842486,0.016521432590572302,0.004589859811250281
189,1677886479.098302,-3.010201406752407,0.5758056727490872,2.7886485622425283,0.02855339656960787,0.018624696397768925,0.008617073930621059
190,1677886479.703462,-3.5005724465191177,1.0492625905985489,2.4798114575967656,0.034301539267593384,0.024607432595351586,0.013228328152510587
191,1677886480.207756,-3.7787484595850636,1.580884170501047,2.1863612720833623,0.033767615627484204,0.02975734093966409,0.01607388325883434
192,1677886480.712056,-3.9811092299575623,2.090503892769177,1.973526815958659,0.03243469006465638,0.030192435739236245,0.0137863130172956
193,1677886481.115489,-4.026113858738288,2.583764666329833,1.8254305188410065,0.030383035149913695,0.03278919224363719,0.011382027451105553
194,1677886481.518929,-4.040881462416234,3.12883143490502,1.7443357189572661,0.03172129096481413,0.03250574408262885,0.009940183160644864
195,1677886481.922369,-4.038555425189954,3.68374669142992,1.6838198902032,0.030296992378332277,0.02981024284813394,0.008178530614218096
196,1677886482.325803,-4.017602064077813,4.184132402695989,1.6467903998174231,0.0263549508781864,0.02682094728185902,0.006330762345573754
197,1677886482.729243,-3.979160607784683,4.658611630751038,1.6020361366355074,0.023602841712724754,0.025406849443722734,0.005374384188285229
198,1677886483.132676,-3.9335077186638623,5.149028701186933,1.5639876473587033,0.018372714543444246,0.021421709880808493,0.004374259998582026
199,1677886483.536116,-3.893317790209712,5.6609894346731116,1.5555819327454101,0.01603796547623304,0.020109844431537738,0.004334413560044646
200,1677886483.939556,-3.8449397143355144,6.1664467642926555,1.5646463178755627,0.0192668950500412,0.01849291985157464,0.0041693494247936206
201,1677886484.34299,-3.828097277098379,6.6768204975248855,1.5726185336746223,0.019644429588876022,0.018516569089051416,0.003609629518067067
202,1677886484.74643,-3.8044399129805146,7.179642217126542,1.5935663830878923,0.017268165141224756,0.017994264971861185,0.0031566813972572026
203,1677886485.149863,-3.8089072046403727,7.6874382090176345,1.5769296048724133,0.01911446031155606,0.01738814362818175,0.0034464605739299094
204,1677886485.553303,-3.788664172210548,8.155044008626534,1.5896236957120164,0.021074008777342,0.017363540652624465,0.0033857681168240825
205,1677886485.956743,-3.755677348720668,8.627045793926076,1.5230906628368268,0.020839791261957785,0.01662669219098234,0.0031753020526294282
206,1677886486.360177,-3.664716409913057,9.074313423908158,1.3949052511579427,0.017954752219063508,0.015732798097630507,0.0032157347023921696
207,1677886486.763617,-3.4612532788624413,9.498718286752997,1.2213216456806968,0.01608684548440742,0.016258310578919577,0.004023789110585256
208,1677886487.167051,-3.1789914356006865,9.897251880661992,1.0359962486087733,0.015744022654470058,0.018374714653390356,0.0053667274159126
209,1677886487.67135,-2.788935378024944,10.264845837172237,0.8303461925642929,0.01654323976153016,0.021504521945274746,0.005900665510122003
210,1677886488.074784,-2.3528103732981447,10.487401764791407,0.6683252618678869,0.019301530575681625,0.023547340031768726,0.00790655285664364
211,1677886488.579084,-1.7932389708583185,10.70142519905377,0.48693369430286315,0.01876699961056838,0.027096100105708842,0.009369063609942574
212,1677886488.982524,-1.3390990292246312,10.845452689108678,0.3315344568164921,0.01856288222736513,0.025104213326002878,0.008584537026929356
213,1677886489.385957,-0.8830689734298799,10.937127444280412,0.23447814576366122,0.017170497797770023,0.023754562480220898,0.00746116500375081
214,1677886489.789397,-0.4078670254154224,10.984509877486715,0.19134628986335045,0.0154156748949551,0.02100467360553182,0.006236575351310273
215,1677886490.192831,0.0911854524135084,10.990224239621948,0.13637763806039216,0.01605070209373112,0.020512648807240907,0.005785080659760522
216,1677886490.596271,0.5771318089677161,10.989903597737184,0.11168945645511226,0.0165467270060094,0.020247224080108595,0.005266679337969604
217,1677886490.999711,1.093717837059438,10.994486855844668,0.14814480392596027,0.01537667530464093,0.015628508702135946,0.004009197119636988
218,1677886491.403145,1.6060533774365298,10.983697537581543,0.1585968579153553,0.015689767412364386,0.014829423309990375,0.004282796536260315
